"Question","Answer"
"What is Gainable?","Gainable is an AI-powered no-code platform that lets non-technical teams build custom internal tools, dashboards, and workflows in minutes — no coding required. Just describe what you need and our AI agents build it for you. Get started at build.gainable.dev."
"How do I create an app?","There are two ways: 1) **Describe your app** — type what you want in plain English and our AI agents build it. 2) **Build from data** — connect an existing data source (like Google Sheets or HubSpot) and we generate an app around your data. You can also combine both approaches."
"Do I need to know how to code?","No. Gainable is fully no-code. You describe what you want in plain English and our AI agents handle everything — database, UI, APIs, and real-time updates."
"What kind of apps can I build?","You can build CRMs, sales tools, project trackers, dashboards, kanban boards, workflow apps, client portals, operations hubs, and AI-powered apps with built-in assistants. If you can describe it, Gainable can build it."
"What data sources can I connect?","We support 15+ connectors including HubSpot, Salesforce, Attio, Folk CRM, Google Sheets, Airtable, Supabase, Google Analytics, PostHog, Mixpanel, Typeform, Linear, Jira, Stripe, and Databricks. If you need one that's not listed, email us at support@gainable.dev."
"How do I connect Google Sheets?","Go to data connectors in your project, select Google Sheets, authenticate with OAuth, and choose the spreadsheet you want to sync. Your data will be imported and kept in sync automatically."
"How do I connect HubSpot?","Select HubSpot from the data connectors, authenticate via OAuth, and choose which data (contacts, companies, deals) you want to sync. The data flows into your app automatically."
"How do I connect Stripe?","Select Stripe from the connectors, enter your Stripe API key, and choose what to sync — customers, invoices, or subscriptions. Your payment data will appear in your app."
"Can I edit data that's synced from an external source?","Synced data from external connectors is read-only within Gainable — it's managed at the source. You can build views, dashboards, and reports on top of it, and for CRM connectors like HubSpot and Salesforce, read and write access is supported through the connector."
"What are AI agents in Gainable?","Gainable uses specialized AI agents during the build process: a **Planner Agent** designs your app, a **Build Agent** generates it, a **Validation Agent** checks quality, and a **Conversation Agent** answers your questions. You can also create custom AI agents inside your apps."
"What is the Planner Agent?","The Planner Agent analyzes your request, identifies the data models, views, and features needed, and creates a detailed build plan before any code is generated."
"What is the Build Agent?","The Build Agent generates your complete application — database models, API routes, user interfaces, charts, kanban boards, and all the features specified in the plan."
"What is the Validation Agent?","The Validation Agent automatically checks your generated app for common issues, ensures best practices are followed, validates form connectivity and mobile responsiveness before delivery."
